Gate_Name,Measure_Values
ranger-base,1996
entrance1,6267
ranger-stop4,612
ranger-stop1,466
camping5,3184
gate2,440
camping2,2280
camping3,2464
camping4,2772
camping0,1590
gate1,124
entrance0,6576
gate0,124
general-gate1,14677
general-gate7,16119
general-gate4,10974
ranger-stop2,15019
ranger-stop0,15078
gate7,670
ranger-stop7,672
general-gate2,14801
general-gate0,216
entrance3,8531
gate6,1185
ranger-stop6,1878
general-gate5,9435
camping1,340
gate5,1671
general-gate6,2194
gate8,1996
entrance4,6953
ranger-stop3,1236
gate3,1234
camping6,2465
ranger-stop5,920
gate4,916
camping7,2190
entrance2,7133
camping8,3220
general-gate3,859
